"Scientific.Name","preGH","Last","Stem","Size","Leaf","GH"
"Abronia umbellata","H1FS","FS","H","2","F","H2F"
"Acacia aneura","T1BD","BD","T","1","BE","T1BE"
"Acacia cultriformis","T1BD","BD","T","1","BE","T1BE"
"Acacia redolens","S2BD","BD","S","2","BE","S2BE"
"Acacia verticillata","T1BD","BD","T","1","BE","T1BE"
"Annona cherimola","S2BD","BD","S","2","BE","S2BE"
"Annona montana","T1BD","BD","T","1","BE","T1BE"
"Aristolochia elegans","L.BE","BE","L",".","BD","L.BD"
"Isotrema reticulatum","H2F","F","H","2","FV","H2FV"
"Artemisia albicans","S1BE","BE","S","1","ME","S1ME"
"Artemisia inaequifolia","S1BE","BE","S","1","ME","S1ME"
"Artemisia nesiotica","S1BD","BD","S","1","ME","S1ME"
"Artemisia rigida","S1MD","MD","S","1","ME","S1ME"
"Artemisia ruthiae","S1BE","BE","S","1","ME","S1ME"
"Artemisia tripartita","S2MD","MD","S","1","ME","S1ME"
"Asarum wagneri","H2Fi","Fi","H","2","F","H2F"
"Asplenium verecundum","H2F","F","H","2","FE","H2FE"
"Asplenium X heteroresiliens","H.FE","FE","H","2","F","H2F"
"Atriplex corrugata","S1ME","ME","S","1","BE","S1BE"
"Atriplex falcata","S1BD","BD","S","1","BE","S1BE"
"Atriplex gardneri","S1MD","MD","S","1","BE","S1BE"
"Atriplex holocarpa","S1BD","BD","S","1","BE","S1BE"
"Atriplex nummularia","S2BD","BD","S","2","BE","S2BE"
"Atriplex X aptera","S1BD","BD","S","1","BE","S1BE"
"Baccharis glutinosa","S2BD","BD","S","2","BE","S2BE"
"Bauhinia multinervia","T.B","B","T","1","BE","T1BE"
"Bauhinia variegata","T1BD","BD","T","1","BE","T1BE"
"Begonia convolvulacea","H2FV","FV","H","2","F","H2F"
"Berberis X ottawensis","S2BD","BD","S","2","BE","S2BE"
"Bidens cosmoides","H2FV","FV","H","2","F","H2F"
"Telmatoblechnum serrulatum","H.FE","FE","H","2","F","H2F"
"Telmatoblechnum serrulatum","H.FE","FE","H","2","F","H2F"
"Mickelia nicotianifolia","H2FV","FV","H","2","F","H2F"
"Botrychium campestre var. lineare","H.FE","FE","H","2","F","H2F"
"Terminalia buceras","T2BES","BES","T","1","BE","T1BE"
"Erythrostemon gilliesii","T1BD","BD","T","1","BE","T1BE"
"Erythrostemon mexicanus","T1BD","BD","T","1","BE","T1BE"
"Erythrostemon mexicanus","T1BD","BD","T","1","BE","T1BE"
"Calliandra eriophylla","S1BE","BE","S","2","BD","S2BD"
"Calliandra purpurea","T1BD","BD","T","1","BE","T1BE"
"Calochortus flexuosus","H2FV","FV","H","2","F","H2F"
"Calochortus flexuosus","H2FV","FV","H","2","F","H2F"
"Calochortus flexuosus","H2FV","FV","H","2","F","H2F"
"Calochortus kennedyi","H2FV","FV","H","2","F","H2F"
"Calystegia atriplicifolia","H2F","F","H","2","FV","H2FV"
"Casearia decandra","T1BD","BD","T","1","BE","T1BE"
"Ceanothus cordulatus","S2BD","BD","S","2","BE","S2BE"
"Ceanothus fresnensis","S1BD","BD","S","2","BE","S2BE"
"Ceanothus impressus","S2BES","BES","S","2","BE","S2BE"
"Ceanothus papillosus","S2BD","BD","S","2","BE","S2BE"
"Ceanothus parvifolius","S1BD","BD","S","2","BE","S2BE"
"Ceanothus thyrsiflorus","S2BES","BES","S","2","BE","S2BE"
